work_id	title	author	title_norm	last_name	canonical	is_short	jstor_mention_count	via_creators	via_jtitle
/works/OL36528707W	Cranford	Gaskell, Elizabeth Cleghorn	cranford	gaskell	0	0	21	2	19
/works/OL21170134W	Till we have faces	C. S. Lewis	till we have faces	lewis	0	0	21	2	19
/works/OL1348868W	Tina	Herman Bang	tina	bang	0	0	21	16	5
/works/OL39440028W	"The ""Assommoir."""	Emile Zola	assommoir	zola	0	0	21	2	19
/works/OL7762548W	Scot	Cora Estelle Myers	scot	myers	0	0	21	21	0
/works/OL42483873W	The immoralist	André Gide	immoralist	gide	0	0	21	1	20
/works/OL54031W	A Connecticut Yankee in King Arthur's Court	Mark Twain	connecticut yankee in king arthurs court	twain	0	0	20	1	19
/works/OL1451547W	Michael Kohlhaas	Heinrich von Kleist	michael kohlhaas	kleist	0	0	20	0	20
/works/OL33135942W	Robinson Crusoe	Daniel Defoe	robinson crusoe	defoe	0	0	20	5	15
/works/OL38733821W	Daniel Deronda	George Eliot	daniel deronda	eliot	0	0	20	2	18
/works/OL43792989W	The abbot	Scott, Walter	abbot	scott	0	0	20	12	8
/works/OL12209513W	Destiny	May Allis De Cou	destiny	cou	0	0	20	3	17
/works/OL17882909W	Romola	George Eliot	romola	eliot	0	0	20	4	16
/works/OL793866W	Cervantes	Miguel de Cervantes Saavedra	cervantes	saavedra	0	0	20	11	9
/works/OL15891563W	Vanity Fair	Thackeray, William Makepeace	vanity fair	thackeray	0	0	20	1	19
/works/OL25168041W	The Woodlanders	Hardy, Thomas	woodlanders	hardy	0	0	20	5	15
/works/OL24848962W	The return of the native	Hardy, Thomas	return of the native	hardy	0	0	20	0	20
/works/OL31783746W	Uncle Tom's cabin	Stowe, Harriet Beecher	uncle toms cabin	stowe	0	0	20	3	17
/works/OL7540246W	Tony	Eliza Orne White	tony	white	0	0	19	13	6
/works/OL39239169W	Nana	Emile Zola	nana	zola	0	0	19	2	17
/works/OL12104222W	Monkey	Chʻeng-en Wu	monkey	wu	0	0	19	12	7
/works/OL464013W	Harmonium	Wallace Stevens	harmonium	stevens	0	0	19	3	16
/works/OL43355124W	The pilgrim's progress	Bunyan, John	pilgrims progress	bunyan	0	0	19	2	17
/works/OL33053182W	A Farewell to Arms	Ernest Hemingway	farewell to arms	hemingway	0	0	19	1	18
/works/OL81277W	Kangaroo	Lawrence, D. H.	kangaroo	lawrence	0	0	19	7	12
/works/OL1337018W	P. G. Wodehouse	P. G. Wodehouse	p g wodehouse	wodehouse	0	0	19	1	18
/works/OL20109634W	News from Nowhere	Morris, William	news from nowhere	morris	0	0	19	5	14
/works/OL12795W	O Pioneers!	Willa Cather	o pioneers	cather	0	0	19	4	15
/works/OL24937842W	The Works of Edgar Allan Poe	Poe, Edgar Allan	works of edgar allan poe	poe	0	0	19	4	15
/works/OL716357W	A woman	Davies, Rhys	woman	davies	0	0	19	19	0
/works/OL3528417W	Brut	Layamon	brut	layamon	0	0	19	1	18
/works/OL1066517W	Major Barbara	Bernard Shaw	major barbara	shaw	0	0	19	5	14
/works/OL631007W	L'immoraliste	André Gide	limmoraliste	gide	0	0	18	1	17
/works/OL21810336W	Youth	Conrad, Joseph	youth	conrad	0	0	18	3	15
/works/OL1437468W	Simplicissimus	Hans Jakob Christoph von Grimmelshausen	simplicissimus	grimmelshausen	0	0	18	4	14
/works/OL32647987W	The hamlet	William Faulkner	hamlet	faulkner	0	0	18	1	17
/works/OL26681W	Le chevalier au lion	Chrétien	le chevalier au lion	chr tien	0	0	18	3	15
/works/OL39014555W	Virginia	Ellen Anderson Gholson Glasgow	virginia	glasgow	0	0	18	3	15
/works/OL35671206W	The mill on the Floss	George Eliot	mill on the floss	eliot	0	0	18	2	16
/works/OL276321W	The Bostonians	James, Henry	bostonians	james	0	0	18	3	15
/works/OL14858283W	All the King's Men	Robert Penn Warren	all the kings men	warren	0	0	18	4	14
/works/OL498434W	Das Schloß	Franz Kafka	das schlo	kafka	0	0	18	0	18
/works/OL64365W	Brave New World	Aldous Huxley	brave new world	huxley	0	0	18	7	11
/works/OL1064049W	Notre-Dame	Victor Hugo	notredame	hugo	0	0	18	3	15
/works/OL247045W	The Consul	Davis, Richard Harding	consul	davis	0	0	18	16	2
/works/OL181959W	Options	Henry, O.	options	henry	0	0	18	18	0
/works/OL235941W	Ewa	W. Arthur Noble	ewa	noble	0	1	18	7	11
/works/OL15210981W	Murphy	Beckett, Samuel	murphy	beckett	0	0	18	0	18
/works/OL144820W	Adventure	Jack London	adventure	london	0	0	18	1	17
/works/OL42939537W	The wild palms	William Faulkner	wild palms	faulkner	0	0	18	2	16
/works/OL175545W	Peterburg	Andrey Bely	peterburg	bely	0	0	18	3	15
/works/OL3045989W	Pilgrimage	Dorothy Miller Richardson	pilgrimage	richardson	0	0	18	2	16
/works/OL43793139W	Shadows	Will Scott	shadows	scott	0	0	18	15	3
/works/OL2771987W	Herland	Gilman, Charlotte Perkins	herland	gilman	0	0	18	4	14
/works/OL100239W	An American Tragedy	Theodore Dreiser	american tragedy	dreiser	0	0	18	2	16
/works/OL144771W	The Game	Jack London	game	london	0	0	18	0	18
/works/OL52248W	Marriage	H. G. Wells	marriage	wells	0	0	17	13	4
/works/OL20946857W	Adam Bede	George Eliot	adam bede	eliot	0	0	17	3	14
/works/OL39436159W	The voyage out	Virginia Woolf	voyage out	woolf	0	0	17	0	17
/works/OL39048W	The Rover	Conrad, Joseph	rover	conrad	0	0	17	11	6
/works/OL498411W	Amerika	Franz Kafka	amerika	kafka	0	0	17	1	16
/works/OL29261071W	The Brother	Dorothy Clarke Wilson	brother	wilson	0	0	17	10	7
/works/OL1230631W	La Chute	Albert Camus	la chute	camus	0	0	17	0	17
/works/OL25129727W	Hedda Gabler	Henrik Ibsen	hedda gabler	ibsen	0	0	17	8	9
/works/OL1230715W	La Peste	Albert Camus	la peste	camus	0	0	17	1	16
/works/OL81191W	The plumed serpent	Lawrence, D. H.	plumed serpent	lawrence	0	0	17	4	13
/works/OL1931507W	Call It Sleep	Henry Roth	call it sleep	roth	0	0	17	0	17
/works/OL17691306W	Gerard	Lucinda B[arbour] Helm	gerard	helm	0	0	17	16	1
/works/OL827326W	The Beetle	Richard Marsh	beetle	marsh	0	0	17	5	12
/works/OL32094673W	Dew	H. Mary Wilson	dew	wilson	0	1	16	9	7
/works/OL18448451W	Aesop's fables	Aesop.	aesops fables	aesop	0	0	16	1	15
/works/OL503616W	San Manuel Bueno, mártir	Miguel de Unamuno	san manuel bueno m rtir	unamuno	0	0	16	2	14
/works/OL890325W	Modern love	Meredith, George	modern love	meredith	0	0	16	0	16
/works/OL17971410W	Los de abajo	Mariano Azuela	los de abajo	azuela	0	0	16	5	11
/works/OL1518264W	Sherlock Holmes	Doyle, Arthur Conan	sherlock holmes	doyle	0	0	16	2	14
/works/OL7561469W	The king	Karl Rosner	king	rosner	0	0	16	16	0
/works/OL5693599W	Arizona	Brady, Cyrus Townsend	arizona	brady	0	0	16	15	1
/works/OL1168007W	Animal Farm	George Orwell	animal farm	orwell	0	0	16	1	15
/works/OL3626147W	Seed	Charles Gilman Norris	seed	norris	0	0	16	16	0
/works/OL11474483W	Die Judenbuche	Annette von Droste-Hülshoff	die judenbuche	drosteh lshoff	0	0	16	0	16
/works/OL43498736W	Dombey and son	Charles Dickens	dombey and son	dickens	0	0	16	1	15
/works/OL17453W	She	H. Rider Haggard	she	haggard	0	1	16	4	12
/works/OL857189W	Effi Briest	Theodor Fontane	effi briest	fontane	0	0	16	1	15
/works/OL32089601W	The forlorn hope	A. L. O. E.	forlorn hope	e	0	0	16	13	3
/works/OL815454W	Doña Perfecta	Benito Pérez Galdós	do a perfecta	gald s	0	0	15	2	13
/works/OL10470868W	The Monk	Matthew Lewis	monk	lewis	0	0	15	10	5
/works/OL5960308W	The earthquake	Arthur Cheney Train	earthquake	train	0	0	15	1	14
/works/OL1586933W	Democracy	Desmond, Shaw	democracy	desmond	0	0	15	14	1
/works/OL2999155W	The Empress	Carola Oman	empress	oman	0	0	15	0	15
/works/OL15913055W	Sartor resartus	Carlyle, Thomas	sartor resartus	carlyle	0	0	15	0	15
/works/OL71163W	Perelandra	C. S. Lewis	perelandra	lewis	0	0	15	0	15
/works/OL200996W	Claire	Edwin Kirkman Hart	claire	hart	0	0	15	10	5
/works/OL503904W	Petronius	Petronius Arbiter.	petronius	arbiter	0	0	15	3	12
/works/OL751152W	Schlafwandler	Hermann Broch	schlafwandler	broch	0	0	15	3	12
/works/OL276444W	The Princess Casamassima	James, Henry	princess casamassima	james	0	0	15	0	15
/works/OL1500097W	Cassia	Edith Matilda Thomas	cassia	thomas	0	0	15	15	0
/works/OL6271196W	The unfortunate traveller	Nash, Thomas	unfortunate traveller	nash	0	0	15	1	14
/works/OL22285700W	The Continuations of the Old French Perceval of Chrétien de Troyes	William Roach	continuations of the old french perceval of chr tien de troyes	roach	0	0	15	15	0
/works/OL630997W	Les Faux-monnayeurs	André Gide	les fauxmonnayeurs	gide	0	0	15	1	14
/works/OL44754882W	Oliver Twist	Charles Dickens	oliver twist	dickens	0	0	15	4	11
/works/OL34675345W	Exit	Wright, Harold Bell	exit	wright	0	0	15	12	3
/works/OL24935031W	Notre-Dame de Paris	Victor Hugo	notredame de paris	hugo	0	0	15	2	13
/works/OL7632380W	The Master	J. Wesley Johnston	master	johnston	0	0	14	11	3
/works/OL7756030W	Judith	Grace Alexander	judith	alexander	0	0	14	9	5
/works/OL10649669W	The major	Ralph Connor	major	connor	0	0	14	11	3
/works/OL276435W	The sacred fount	James, Henry	sacred fount	james	0	0	14	1	13
/works/OL39059W	Romance	Conrad, Joseph	romance	conrad	0	0	14	0	14
/works/OL40875W	No country for old men	Cormac McCarthy	no country for old men	mccarthy	0	0	14	1	13
/works/OL25869628W	Nothing	Henry Green	nothing	green	0	0	14	10	4
/works/OL44390329W	Almayer's folly	Conrad, Joseph	almayers folly	conrad	0	0	14	1	13
/works/OL505439W	Under the Volcano	Malcolm Lowry	under the volcano	lowry	0	0	14	1	13
/works/OL7661620W	The immigrant	Carl M. Nielsen	immigrant	nielsen	0	0	14	14	0
/works/OL466942W	Radetzkymarsch	Joseph Roth	radetzkymarsch	roth	0	0	14	0	14
/works/OL19667070W	A journal of the plague year	Daniel Defoe	journal of the plague year	defoe	0	0	14	2	12
/works/OL1254915W	Sylvie	Gérard de Nerval	sylvie	nerval	0	0	14	2	12
/works/OL1796113W	The novel	Crawford, F. Marion	novel	crawford	0	0	14	11	3
/works/OL498556W	Die Verwandlung	Franz Kafka	die verwandlung	kafka	0	0	14	0	14
/works/OL67238W	The country of the pointed firs	Sarah Orne Jewett	country of the pointed firs	jewett	0	0	13	1	12
/works/OL71072W	The Screwtape Letters	C. S. Lewis	screwtape letters	lewis	0	0	13	6	7
/works/OL771121W	Lenz	Georg Büchner	lenz	b chner	0	0	13	2	11
/works/OL5352062W	The Nub	Robb White	nub	white	0	1	13	3	10
/works/OL17660970W	The Chouans	Honoré de Balzac	chouans	balzac	0	0	13	2	11
/works/OL42468585W	Moby Dick	Herman Melville	moby dick	melville	0	0	13	3	10
/works/OL1527441W	Jim	Roberts, Charles George Douglas	jim	roberts	0	1	13	13	0
/works/OL652944W	Condition humaine	André Malraux	condition humaine	malraux	0	0	13	4	9
/works/OL1205602W	The shadow	Neil Miller Gunn	shadow	gunn	0	0	13	12	1
/works/OL3919477W	Nevada	Burt Arthur	nevada	arthur	0	0	13	13	0
/works/OL637767W	Insolación	Pardo Bazán, Emilia	insolaci n	pardo baz n	0	0	13	1	12
/works/OL267933W	Gone With the Wind	Mitchell, Margaret	gone with the wind	mitchell	0	0	13	5	8
/works/OL21168902W	The praise of folly	Desiderius Erasmus	praise of folly	erasmus	0	0	13	2	11
/works/OL731737W	Anthem	Ayn Rand	anthem	rand	0	0	13	7	6
/works/OL115647W	Possession	A. S. Byatt	possession	byatt	0	0	13	3	10
/works/OL23194W	The Wayward Bus	John Steinbeck	wayward bus	steinbeck	0	0	13	0	13
/works/OL113977W	Delta wedding	Eudora Welty	delta wedding	welty	0	0	13	0	13
/works/OL4946313W	The priest	Sullivan, William L.	priest	sullivan	0	0	13	13	0
/works/OL19108241W	La condition humaine	André Malraux	la condition humaine	malraux	0	0	13	4	9
/works/OL1349271W	Tarr	Lewis, Wyndham	tarr	lewis	0	0	13	6	7
/works/OL43172786W	The gilded age	Mark Twain	gilded age	twain	0	0	13	0	13
/works/OL1106499W	Rebel	Arthur Moore	rebel	moore	0	0	13	12	1
/works/OL7728197W	The siege	Williams, John S.	siege	williams	0	0	13	11	2
/works/OL9440127W	Kerry	Grace Livingston Hill	kerry	hill	0	0	12	7	5
/works/OL7684274W	The way	Hartley, J. M.	way	hartley	0	1	12	12	0
/works/OL7780281W	Race	Mary Grace Ashton	race	ashton	0	0	12	11	1
/works/OL16206172W	Uncle Remus	Joel Chandler Harris	uncle remus	harris	0	0	12	1	11
/works/OL1120518W	Feu	Barbusse, Henri	feu	barbusse	0	1	12	1	11
/works/OL42355744W	The pilot	Cooper, James Fenimore	pilot	cooper	0	0	12	5	7
/works/OL24439246W	The Virginian	Owen Wister	virginian	wister	0	0	12	2	10
/works/OL1799082W	Marie	Richards, Laura Elizabeth Howe	marie	richards	0	0	12	12	0
/works/OL34654974W	Steppenwolf	Hermann Hesse	steppenwolf	hesse	0	0	12	1	11
/works/OL41290W	La Regenta	Alas, Leopoldo	la regenta	alas	0	0	12	3	9
/works/OL623479W	The Queen of Spades	Aleksandr Sergeevich Pushkin	queen of spades	pushkin	0	0	12	2	10
/works/OL82921W	Mosquitoes	William Faulkner	mosquitoes	faulkner	0	0	12	0	12
/works/OL938588W	El Señor Presidente	Asturias, Miguel Angel.	el se or presidente	asturias	0	0	12	3	9
/works/OL24058917W	Trot	Katherine Williams	trot	williams	0	0	12	10	2
/works/OL751153W	Tod des Vergil	Hermann Broch	tod des vergil	broch	0	0	12	3	9
/works/OL23204W	Of Mice and Men	John Steinbeck	of mice and men	steinbeck	0	0	12	2	10
/works/OL86542W	The Confessions of Nat Turner	William Styron	confessions of nat turner	styron	0	0	12	2	10
/works/OL74718W	Nadja	André Breton	nadja	breton	0	0	12	1	11
/works/OL7353853W	The rim	Francis Minturn Sedgwick	rim	sedgwick	0	1	12	12	0
/works/OL82930W	Sartoris	William Faulkner	sartoris	faulkner	0	0	12	0	12
/works/OL44989W	The well-beloved	Hardy, Thomas	wellbeloved	hardy	0	0	12	0	12
/works/OL94455W	Barren ground	Ellen Anderson Gholson Glasgow	barren ground	glasgow	0	0	12	0	12
/works/OL1339727W	Women beware women	Middleton, Thomas	women beware women	middleton	0	0	12	1	11
/works/OL630975W	Caves du Vatican	André Gide	caves du vatican	gide	0	0	12	2	10
/works/OL14861069W	The real thing	James, Henry	real thing	james	0	0	12	3	9
/works/OL82916W	Intruder in the Dust	William Faulkner	intruder in the dust	faulkner	0	0	11	0	11
/works/OL7982341W	Thérèse Raquin	Emile Zola	th r se raquin	zola	0	0	11	0	11
/works/OL32267972W	Envy	I︠U︡riĭ Karlovich Olesha	envy	olesha	0	0	11	2	9
/works/OL63068W	In our time	Ernest Hemingway	in our time	hemingway	0	0	11	0	11
/works/OL93842W	Bel-Ami	Guy de Maupassant	belami	maupassant	0	0	11	1	10
/works/OL1340965W	Lorenzaccio	Alfred de Musset	lorenzaccio	musset	0	0	11	1	10
/works/OL2005224W	At Swim-Two-Birds	Flann O'Brien	at swimtwobirds	obrien	0	0	11	0	11
/works/OL3741149W	The holiday	Stevie Smith	holiday	smith	0	0	11	8	3
/works/OL3801001W	Aufzeichnungen des Malte Laurids Brigge	Rainer Maria Rilke	aufzeichnungen des malte laurids brigge	rilke	0	0	11	0	11
/works/OL159541W	Moderato cantabile	Duras, Marguerite.	moderato cantabile	duras	0	0	11	3	8
/works/OL2343930W	The Gam	Charles Henry Robbins	gam	robbins	0	1	11	10	1
/works/OL3480763W	The moth	James M. Cain	moth	cain	0	0	11	8	3
/works/OL276385W	The tragic muse	James, Henry	tragic muse	james	0	0	11	1	10
/works/OL12830W	One of Ours	Willa Cather	one of ours	cather	0	0	11	2	9
/works/OL751154W	Der Tod des Vergil	Hermann Broch	der tod des vergil	broch	0	0	11	3	8
/works/OL205756W	The issue	Noble, Edward.	issue	noble	0	0	11	8	3
/works/OL39411123W	The pirate	Scott, Walter	pirate	scott	0	0	11	6	5
/works/OL113980W	The golden apples	Eudora Welty	golden apples	welty	0	0	11	0	11
/works/OL12789W	A Lost Lady	Willa Cather	lost lady	cather	0	0	11	2	9
/works/OL23199W	Cannery Row	John Steinbeck	cannery row	steinbeck	0	0	11	1	10
/works/OL41068W	The Black Cat	Poe, Edgar Allan	black cat	poe	0	0	11	1	10
/works/OL109229W	The ghost	Bennett, Arnold	ghost	bennett	0	0	11	11	0
/works/OL626985W	Dar	Vladimir Vladimirovich Nabokov	dar	nabokov	0	1	11	1	10
/works/OL7420340W	I, Paul	Lester A. Wolf	i paul	wolf	0	0	11	11	0
/works/OL4386869W	Chaka	Thomas Mofolo	chaka	mofolo	0	0	11	4	7
/works/OL207262W	Slavery	Bart Kennedy	slavery	kennedy	0	0	11	11	0
/works/OL1217994W	Manhattan Transfer	John Dos Passos	manhattan transfer	passos	0	0	11	0	11
/works/OL25639159W	Tom Sawyer	Mark Twain	tom sawyer	twain	0	0	11	1	10
/works/OL276418W	Terminations	James, Henry	terminations	james	0	0	11	10	1
/works/OL1287903W	Voyage au bout de la nuit	Louis-Ferdinand Céline	voyage au bout de la nuit	c line	0	0	11	3	8
/works/OL630884W	La Symphonie pastoral	André Gide	la symphonie pastoral	gide	0	0	10	1	9
/works/OL4513479W	Jane	Jean Gould	jane	gould	0	0	10	10	0
/works/OL33401743W	The fruit of the tree	Edith Wharton	fruit of the tree	wharton	0	0	10	1	9
/works/OL4280995W	The surrounded	D'Arcy McNickle	surrounded	mcnickle	0	0	10	2	8
/works/OL112797W	The house behind the cedars	Charles Waddell Chesnutt	house behind the cedars	chesnutt	0	0	10	0	10
/works/OL17713345W	The Grandissimes	George Washington Cable	grandissimes	cable	0	0	10	0	10
/works/OL2565782W	Roman de Tristan	Béroul	roman de tristan	b roul	0	0	10	1	9
/works/OL2227891W	Grand Meaulnes	Alain-Fournier	grand meaulnes	alainfournier	0	0	10	5	5
/works/OL1388028W	The Once and Future King	White, T. H.	once and future king	white	0	0	10	2	8
/works/OL31555458W	Pinocchio	Carlo Collodi	pinocchio	collodi	0	0	10	4	6
/works/OL1105155W	Carmen	Prosper Mérimée	carmen	m rim e	0	0	10	2	8
/works/OL273550W	The Pit and the Pendulum	Poe, Edgar Allan	pit and the pendulum	poe	0	0	10	0	10
/works/OL953426W	Gouverneurs de la rosée	Jacques Roumain	gouverneurs de la ros e	roumain	0	0	10	2	8
/works/OL16895036W	The veil	E. S. Stevens	veil	stevens	0	0	10	10	0
/works/OL5362121W	Melissa	Taylor Caldwell	melissa	caldwell	0	0	10	10	0
/works/OL116335W	Let us now praise famous men	James Agee	let us now praise famous men	agee	0	0	10	0	10
/works/OL93841W	Pierre et Jean	Guy de Maupassant	pierre et jean	maupassant	0	0	10	2	8
/works/OL11676542W	Arthurian romances	Chrétien	arthurian romances	chr tien	0	0	10	1	9
/works/OL1683333W	Monica	Lewis, Saunders	monica	lewis	0	0	10	8	2
/works/OL28179549W	The New Yorker	Harold Wallace Ross	new yorker	ross	0	0	10	8	2
/works/OL652937W	Romans	André Malraux	romans	malraux	0	0	10	0	10
/works/OL4973948W	Contending forces	Pauline E. Hopkins	contending forces	hopkins	0	0	10	0	10
/works/OL1523236W	The sands	Francesca Falk Miller	sands	miller	0	0	10	10	0
/works/OL815452W	Miau	Benito Pérez Galdós	miau	gald s	0	0	10	4	6
/works/OL1230156W	Henry Lawson	Henry Lawson	henry lawson	lawson	0	0	10	1	9
/works/OL6818753W	The problem	F. Grant Gilmore	problem	gilmore	0	0	10	10	0
/works/OL857584W	Historia de Mayta	Mario Vargas Llosa	historia de mayta	llosa	0	0	10	3	7
/works/OL12831W	The Song of the Lark	Willa Cather	song of the lark	cather	0	0	10	3	7
/works/OL32958942W	Colomba	Prosper Mérimée	colomba	m rim e	0	0	10	4	6
/works/OL112796W	The Conjure Woman	Charles Waddell Chesnutt	conjure woman	chesnutt	0	0	10	1	9
/works/OL14867072W	Der Tod in Venedig	Thomas Mann	der tod in venedig	mann	0	0	10	3	7
/works/OL18483760W	The medieval French roman d'Alexandre ...	Alfred Foulet	medieval french roman dalexandre	foulet	0	0	9	9	0
/works/OL2341858W	The Crisis	Winston Churchill	crisis	churchill	0	0	9	9	0
/works/OL42951134W	The novels of Jane Austen	Austen, Jane	novels of jane austen	austen	0	0	9	0	9
/works/OL4975720W	Batouala	Maran, René	batouala	maran	0	0	9	3	6
/works/OL276466W	In the cage	James, Henry	in the cage	james	0	0	9	1	8
/works/OL14867077W	Lotte in Weimar	Thomas Mann	lotte in weimar	mann	0	0	9	2	7
/works/OL6355103W	The heritage	Stevenson, Burton Egbert	heritage	stevenson	0	0	9	6	3
/works/OL1073484W	Pluralistic Universe	William James	pluralistic universe	james	0	0	9	4	5
/works/OL32033770W	Siddhartha	Hermann Hesse	siddhartha	hesse	0	0	9	0	9
/works/OL36633W	Rebecca	Du Maurier, Daphne	rebecca	du maurier	0	0	9	8	1
/works/OL85231W	La Cousine Bette	Honoré de Balzac	la cousine bette	balzac	0	0	9	1	8
/works/OL733636W	Lucien Leuwen	Stendhal	lucien leuwen	stendhal	0	0	9	4	5
/works/OL4991198W	The gesture	John Cobb Cooper	gesture	cooper	0	0	9	9	0
/works/OL7368349W	Writers	Mildred I. Reid	writers	reid	0	0	9	9	0
/works/OL1003040W	Dom Casmurro	Machado de Assis	dom casmurro	assis	0	0	9	1	8
/works/OL42695133W	Twice-told tales	Nathaniel Hawthorne	twicetold tales	hawthorne	0	0	9	2	7
/works/OL83252W	Les femmes savantes	Molière	les femmes savantes	moli re	0	0	9	5	4
/works/OL7226123W	Erah	Sh Bas	erah	bas	0	0	9	3	6
/works/OL893948W	La tentation de saint Antoine	Flaubert, Gustave	la tentation de saint antoine	flaubert	0	0	9	1	8
/works/OL276409W	The ivory tower	James, Henry	ivory tower	james	0	0	9	8	1
/works/OL506450W	Uncle Tom's Children	Wright, Richard	uncle toms children	wright	0	0	9	2	7
/works/OL69161W	A Modern Instance	William Dean Howells	modern instance	howells	0	0	9	2	7
/works/OL118978W	Lourdes	Emile Zola	lourdes	zola	0	0	9	0	9
/works/OL32098794W	The feather	Ford Madox Ford	feather	ford	0	0	9	9	0
/works/OL1800220W	Ramona	Helen Hunt Jackson	ramona	jackson	0	0	9	1	8
/works/OL81292W	The white peacock	Lawrence, D. H.	white peacock	lawrence	0	0	9	2	7
/works/OL37208W	Autobiography of an Ex-Colored Man	James Weldon Johnson	autobiography of an excolored man	johnson	0	0	9	2	7
/works/OL32146735W	The reef	Edith Wharton	reef	wharton	0	0	9	0	9
/works/OL32098046W	Bert	Janie Brockman	bert	brockman	0	0	9	8	1
/works/OL82884W	A Rose for Emily	William Faulkner	rose for emily	faulkner	0	0	9	0	9
